Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;4~6;0;1~3;1~4;7~9;35~55;4~6;0~1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;4~6;0;2~3;2~3;7;54~59;7~8;1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME;5~5;0;2~3;2~4;7~9;45~57;7~8;1;3;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME;5~5;0;2~3;2~4;7~9;45~57;7~8;1;3;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME;5~5;0;2~3;2~4;7~9;45~57;7~8;1;3;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME;5~5;0;2~3;2~4;7~9;45~57;7~8;1;3;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME;5~5;0;2~3;2~4;7~9;45~57;7~8;1;3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;7~9;63~79;4~5;1;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
18~21;Male;BCA;ECE~ME~Civil;6~6;0;2~3;2~4;7~10;63~81;4~5;1~2;0~1;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~7;0;2~3;1~4;7~10;64~76;4~5;1;2~3;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;Civil;6~6;0;2~3;2~4;7~8;62~72;6~7;1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;Civil;6~6;0;2~3;2~4;7~8;62~72;6~7;1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;Civil;6~6;0;2~3;2~4;7~8;62~72;6~7;1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;Civil;6~6;0;2~3;2~4;7~8;62~72;6~7;1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;Civil;6~6;0;2~3;2~4;7~8;62~72;6~7;1;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~7;0;2~3;1~4;7~9;64~78;6~7;1;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~7;0;2~3;1~4;7~9;64~78;6~7;1;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~7;0;2~3;1~4;7~9;64~78;6~7;1;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~7;0;2~3;1~4;7~9;64~78;6~7;1;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~7;0;2~3;1~4;7~9;64~78;6~7;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~3;7~9;61~81;6~7;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~3;7~9;61~81;6~7;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~3;7~9;61~81;6~7;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~3;7~9;61~81;6~7;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;2~3;1~3;7~9;61~81;6~7;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ME~Civil;6~6;0;3;3~4;7~8;61~71;6~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ME~Civil;6~6;0;3;3~4;7~8;61~71;6~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ME~Civil;6~6;0;3;3~4;7~8;61~71;6~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ME~Civil;6~6;0;3;3~4;7~8;61~71;6~8;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ME~Civil;6~6;0;3;3~4;7~8;61~71;6~8;1;2~3;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME;5~6;0;3;5;4~6;40~56;4~5;1;0~2;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME;5~6;0;3;5;4~6;40~56;4~5;1;0~2;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME;5~6;0;3;5;4~6;40~56;4~5;1;0~2;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME;5~6;0;3;5;4~6;40~56;4~5;1;0~2;Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME;5~6;0;3;5;4~6;40~56;4~5;1;0~2;Not Placed
20~21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5;3~6;39~59;3~5;1;1~3;Not Placed
20~21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5;3~6;39~59;3~5;1;1~3;Not Placed
20~21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5;3~6;39~59;3~5;1;1~3;Not Placed
20~21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5;3~6;39~59;3~5;1;1~3;Not Placed
20~21;Male;B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5;3~6;39~59;3~5;1;1~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;3~6;46~64;4~5;2;0~3;Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;2~6;49~64;6~7;1~2;1;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;2~6;49~64;6~7;1~2;1;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;2~6;49~64;6~7;1~2;1;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;2~6;49~64;6~7;1~2;1;Not Placed
18~19;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;2~6;49~64;6~7;1~2;1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;4~6;0;3;5~6;4~6;50~64;6~7;1~2;2~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;4~6;0;3;5~6;4~6;50~64;6~7;1~2;2~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;4~6;0;3;5~6;4~6;50~64;6~7;1~2;2~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;4~6;0;3;5~6;4~6;50~64;6~7;1~2;2~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;4~6;0;3;5~6;4~6;50~64;6~7;1~2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;3;5~6;5~6;69~88;3~5;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;3;5~6;5~6;69~88;3~5;2;0~3;Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;3;5~6;5~6;69~88;3~5;2;0~3;Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;3;5~6;5~6;69~88;3~5;2;0~3;Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;3;5~6;5~6;69~88;3~5;2;0~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;3;5;2~6;69~82;4~5;2;0;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;3;5;2~6;69~82;4~5;2;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;3;5;2~6;69~82;4~5;2;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;3;5;2~6;69~82;4~5;2;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;3;5;2~6;69~82;4~5;2;0;Placed
18~20;Male;B.Tech~B.Sc;ECE~ME;5~6;0;3;5~6;3~6;65~74;6~7;2;0~2;Placed
18~20;Male;B.Tech~B.Sc;ECE~ME;5~6;0;3;5~6;3~6;65~74;6~7;2;0~2;Not Placed
18~20;Male;B.Tech~B.Sc;ECE~ME;5~6;0;3;5~6;3~6;65~74;6~7;2;0~2;Not Placed
18~20;Male;B.Tech~B.Sc;ECE~ME;5~6;0;3;5~6;3~6;65~74;6~7;2;0~2;Not Placed
18~20;Male;B.Tech~B.Sc;ECE~ME;5~6;0;3;5~6;3~6;65~74;6~7;2;0~2;Not Placed
21;Male;B.Tech~B.Sc~BCA;Civil;5~6;0;3;5;3~6;66~74;6~7;2;0~3;Not Placed
21;Male;B.Tech~B.Sc~BCA;Civil;5~6;0;3;5;3~6;66~74;6~7;2;0~3;Not Placed
21;Male;B.Tech~B.Sc~BCA;Civil;5~6;0;3;5;3~6;66~74;6~7;2;0~3;Placed
21;Male;B.Tech~B.Sc~BCA;Civil;5~6;0;3;5;3~6;66~74;6~7;2;0~3;Placed
21;Male;B.Tech~B.Sc~BCA;Civil;5~6;0;3;5;3~6;66~74;6~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~9;47~74;3~8;1~2;0~2;Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;3;5~6;7~8;79~88;3~6;2;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;4;6;2~5;42~60;3~6;2;1~3;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;4;6;2~5;42~60;3~6;2;1~3;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;4;6;2~5;42~60;3~6;2;1~3;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;4;6;2~5;42~60;3~6;2;1~3;Not Placed
18~19;Male;B.Tech~B.Sc;ME~Civil;6~6;0;4;6;2~5;42~60;3~6;2;1~3;Not Placed
20~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;4~5;49~59;3~7;2;0~2;Not Placed
20~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;4~5;49~59;3~7;2;0~2;Placed
20~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;4~5;49~59;3~7;2;0~2;Not Placed
20~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;4~5;49~59;3~7;2;0~2;Not Placed
20~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;4~5;49~59;3~7;2;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;3~5;61~77;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;3~5;61~77;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;3~5;61~77;3~5;2;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;3~5;61~77;3~5;2;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;3~5;61~77;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4;6;4~5;63~88;6~8;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4;6;4~5;63~88;6~8;2;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4;6;4~5;63~88;6~8;2;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4;6;4~5;63~88;6~8;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4;6;4~5;63~88;6~8;2;0~2;Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Not Placed
19~21;Male;B.Sc~BCA;ECE~ME~Civil;6~7;0;4;5~6;6~7;46~62;5~8;1~2;0~3;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Placed
19~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;6;6~9;65~78;4~8;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;1~5;43~61;4~7;2;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;0;4;7~8;5;62~84;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME;6~6;0;4~5;7~9;6~9;46~64;4~7;2~3;0~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;6~6;0;4;7~8;6~8;66~86;5~6;2;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
18~20;Male;B.Sc~BCA;ECE~ME~Civil;4~6;1;1~3;1~5;3~6;52~63;4~6;0~1;0~1;Not Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Not Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Not Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Not Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Not Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Placed
21;Male;B.Tech~B.Sc~BCA;ECE~ME~Civil;5~6;1~2;2~3;2~5;4~6;51~63;4~6;1;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;1;2~3;2~5;3~6;38~53;5~6;1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~6;40~58;4~6;1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~6;40~58;4~6;1;2~3;Not Placed
18~21;Male;BCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~6;40~58;4~6;1;2~3;Not Placed
