radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-0.21967124182705472,-0.39883077148178153,0.7087110882476374,0.5263891157706935,-0.19146664188680954,-0.384941811578197,-0.335914244782605,-0.4727499262348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,0.9486153821103692,1.0224210507930886,-0.1397823572226402,-0.25937118487435973,-0.21554858980600522,-0.3107778477773963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-0.8004993238363728,-0.6548777975729883,-0.01181892851153117,-0.31622373058866604,-0.10970602559798141,-0.3494056795609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-1.0672647622508482,-0.5807653471210483,-0.5764878085018369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-0.7241170782234604,-0.8473074749662364,-0.1397823572226402,-0.4914615700837553,-0.21303780597085129,-0.47815705922587987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,-0.39883077148178153,-1.3035694611977096,-0.8236302137649427,0.033092999832288424,-0.2818646900939005,-0.0920335084741827,-0.36194916227359514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.4724549930627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.47058572085042527,-1.560483308390375,-0.8473074749662364,-0.1397823572226402,-0.4218344545209366,-0.2582319150036222,-0.46580020468941463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.8004993238363728,-0.6548777975729883,0.1229168565199276,-0.006992366135776644,0.10589868331236298,-0.07344905988378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.12556056026480578,-0.5147955886796378,-0.004307323586602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,-0.1485762840139999,-0.9332086357651891,-0.8473074749662364,0.04689979745614337,-0.21295310783248061,-0.05987999202646091,-0.26135042963153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
